Exercício,Dedo,Ângulos obtidos
Extensão,Indicador,10.03(normal da palma) - (projeção vetorial): 12.55;10.26(normal da palma) - (projeção vetorial): 11.74;10.51(normal da palma) - (projeção vetorial): 12.45;11.26(normal da palma) - (projeção vetorial): 11.79;
Extensão,Médio,10.06;10.00;10.43;10.52;
Extensão,Anelar,8.51;8.13;8.40;8.64;
Extensão,Mindinho,12.12;12.29;13.44;12.50;

