Exercício,Dedo,Ângulos obtidos
Adução/Abdução,Indicador,12.26(indicador)-12.54(médio);12.89(indicador)-13.03(médio);13.10(indicador)-13.24(médio);12.25(indicador)-12.38(médio);
Adução/Abdução,Médio,12.06(palma)-24.92(médio);12.44(palma)--2.46(médio);12.78(palma)--0.11(médio);12.29(palma)--3.04(médio);
Extensão,Médio,12.59;14.39;12.10;13.74;

