Exercício,Dedo,Ângulos obtidos
Adução/Abdução,Mindinho,8.36(metacarpo mindinho)-15.32(palma);19.86(metacarpo mindinho)-18.81(palma);8.49(metacarpo mindinho)-8.31(palma);8.43(metacarpo mindinho)-9.33(palma);8.20(metacarpo mindinho)-15.46(palma);
Extensão,Mindinho,8.07;8.72;8.29;8.69;8.34;
Pinça,Mindinho,37.93;32.88;40.67;43.91;42.54;

