Exercício,Dedo,Ângulos obtidos
Pinça,Indicador,63.82;64.99;65.37;60.36;57.48;
Pinça,Médio,56.93;60.50;63.02;61.19;61.95;
Pinça,Anelar,67.09;57.49;70.56;66.77;66.13;
Pinça,Mindinho,62.61;38.38;26.65;78.46;92.68;

